,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
232,42.10000000000003,11.176,1.1176000000000001,175.03760000000014,0.0,5571.443485953734,1737669.0102797367,5571.443485953734,2
233,42.20000000000003,11.176,1.1176000000000001,176.15520000000015,0.0,5571.443485953734,1743240.4537656906,5571.443485953734,2
234,42.30000000000003,11.176,1.1176000000000001,177.27280000000016,0.0,5571.443485953734,1748811.8972516444,5571.443485953734,2
235,42.400000000000034,11.176,1.1176000000000001,178.39040000000017,0.0,5571.443485953734,1754383.3407375982,5571.443485953734,2
236,42.500000000000036,11.176,1.1176000000000001,179.50800000000018,0.0,5571.443485953734,1759954.784223552,5571.443485953734,2
237,42.60000000000004,11.176,1.1176000000000001,180.6256000000002,0.0,5571.443485953734,1765526.227709506,5571.443485953734,2
238,42.70000000000004,11.176,1.1176000000000001,181.7432000000002,0.0,5571.443485953734,1771097.6711954598,5571.443485953734,2
239,42.80000000000004,11.176,1.1176000000000001,182.8608000000002,0.0,5571.443485953734,1776669.1146814136,5571.443485953734,2
240,42.90000000000004,11.176,1.1176000000000001,183.97840000000022,0.0,5571.443485953734,1782240.5581673675,5571.443485953734,2
241,43.00000000000004,11.176,1.1176000000000001,185.09600000000023,0.0,5571.443485953734,1787812.0016533213,5571.443485953734,2
242,43.100000000000044,11.176,1.1176000000000001,186.21360000000024,0.0,5571.443485953734,1793383.4451392752,5571.443485953734,2
243,43.200000000000045,11.176,1.1176000000000001,187.33120000000025,0.0,5571.443485953734,1798954.888625229,5571.443485953734,2
244,43.30000000000005,11.176,1.1176000000000001,188.44880000000026,0.0,5571.443485953734,1804526.3321111829,5571.443485953734,2
245,43.40000000000005,11.176,1.1176000000000001,189.56640000000027,0.0,5571.443485953734,1810097.7755971367,5571.443485953734,2
246,43.50000000000005,11.176,1.1176000000000001,190.68400000000028,0.0,5571.443485953734,1815669.2190830905,5571.443485953734,2
247,43.60000000000005,11.176,1.1176000000000001,191.8016000000003,0.0,5571.443485953734,1821240.6625690444,5571.443485953734,2
248,43.70000000000005,11.176,1.1176000000000001,192.9192000000003,0.0,5571.443485953734,1826812.1060549982,5571.443485953734,2
249,43.800000000000054,11.176,1.1176000000000001,194.0368000000003,0.0,5571.443485953734,1832383.549540952,5571.443485953734,2
250,43.900000000000055,11.176,1.1176000000000001,195.15440000000032,0.0,5571.443485953734,1837954.993026906,5571.443485953734,2
251,44.00000000000006,11.176,1.1176000000000001,196.27200000000033,0.0,5571.443485953734,1843526.4365128598,5571.443485953734,2
252,44.10000000000006,11.176,1.1176000000000001,197.38960000000034,0.0,5571.443485953734,1849097.8799988136,5571.443485953734,2
253,44.20000000000006,11.176,1.1176000000000001,198.50720000000035,0.0,5571.443485953734,1854669.3234847675,5571.443485953734,2
254,44.30000000000006,11.176,1.1176000000000001,199.62480000000036,0.0,5571.443485953734,1860240.7669707213,5571.443485953734,2
255,44.40000000000006,11.176,1.1176000000000001,200.74240000000037,0.0,5571.443485953734,1865812.2104566752,5571.443485953734,2
256,44.500000000000064,11.176,1.1176000000000001,201.86000000000038,0.0,5571.443485953734,1871383.653942629,5571.443485953734,2
257,44.600000000000065,11.176,1.1176000000000001,202.9776000000004,0.0,5571.443485953734,1876955.0974285828,5571.443485953734,2
258,44.70000000000007,11.176,1.1176000000000001,204.0952000000004,0.0,5571.443485953734,1882526.5409145367,5571.443485953734,2
259,44.80000000000007,11.176,1.1176000000000001,205.2128000000004,0.0,5571.443485953734,1888097.9844004905,5571.443485953734,2
260,44.90000000000007,11.176,1.1176000000000001,206.33040000000042,0.0,5571.443485953734,1893669.4278864444,5571.443485953734,2
261,45.00000000000007,11.176,1.1176000000000001,207.44800000000043,0.0,5571.443485953734,1899240.8713723982,5571.443485953734,2
262,45.10000000000007,11.176,1.1176000000000001,208.56560000000044,0.0,5571.443485953734,1904812.314858352,5571.443485953734,2
263,45.200000000000074,11.176,1.1176000000000001,209.68320000000045,0.0,5571.443485953734,1910383.758344306,5571.443485953734,2
264,45.300000000000075,11.176,1.1176000000000001,210.80080000000046,0.0,5571.443485953734,1915955.2018302598,5571.443485953734,2
265,45.40000000000008,11.176,1.1176000000000001,211.91840000000047,0.0,5571.443485953734,1921526.6453162136,5571.443485953734,2
266,45.50000000000008,11.176,1.1176000000000001,213.03600000000048,0.0,5571.443485953734,1927098.0888021674,5571.443485953734,2
267,45.60000000000008,11.176,1.1176000000000001,214.1536000000005,0.0,5571.443485953734,1932669.5322881213,5571.443485953734,2
268,45.70000000000008,11.176,1.1176000000000001,215.2712000000005,0.0,5571.443485953734,1938240.9757740751,5571.443485953734,2
269,45.80000000000008,11.176,1.1176000000000001,216.38880000000051,0.0,5571.443485953734,1943812.419260029,5571.443485953734,2
270,45.900000000000084,11.176,1.1176000000000001,217.50640000000053,0.0,5571.443485953734,1949383.8627459828,5571.443485953734,2
271,46.000000000000085,11.176,1.1176000000000001,218.62400000000054,0.0,5571.443485953734,1954955.3062319367,5571.443485953734,2
272,46.10000000000009,11.176,1.1176000000000001,219.74160000000055,0.0,5571.443485953734,1960526.7497178905,5571.443485953734,2
273,46.20000000000009,11.176,1.1176000000000001,220.85920000000056,0.0,5571.443485953734,1966098.1932038444,5571.443485953734,2
274,46.30000000000009,11.176,1.1176000000000001,221.97680000000057,0.0,5571.443485953734,1971669.6366897982,5571.443485953734,2
275,46.40000000000009,11.176,1.1176000000000001,223.09440000000058,0.0,5571.443485953734,1977241.080175752,5571.443485953734,2
276,46.50000000000009,11.176,1.1176000000000001,224.2120000000006,0.0,5571.443485953734,1982812.523661706,5571.443485953734,2
277,46.600000000000094,11.176,1.1176000000000001,225.3296000000006,0.0,5571.443485953734,1988383.9671476597,5571.443485953734,2
278,46.700000000000095,11.176,1.1176000000000001,226.4472000000006,0.0,5571.443485953734,1993955.4106336136,5571.443485953734,2
279,46.8000000000001,11.176,1.1176000000000001,227.56480000000062,0.0,5571.443485953734,1999526.8541195674,5571.443485953734,2
280,46.9000000000001,11.176,1.1176000000000001,228.68240000000063,0.0,5571.443485953734,2005098.2976055213,5571.443485953734,2
281,47.0000000000001,11.176,1.1176000000000001,229.80000000000064,0.0,5571.443485953734,2010669.7410914751,5571.443485953734,2
282,47.1000000000001,11.176,1.1176000000000001,230.91760000000065,0.0,5571.443485953734,2016241.184577429,5571.443485953734,2
283,47.2000000000001,11.176,1.1176000000000001,232.03520000000066,0.0,5571.443485953734,2021812.6280633828,5571.443485953734,2
284,47.300000000000104,11.176,1.1176000000000001,233.15280000000067,0.0,5571.443485953734,2027384.0715493367,5571.443485953734,2
285,47.400000000000105,11.176,1.1176000000000001,234.27040000000068,0.0,5571.443485953734,2032955.5150352905,5571.443485953734,2
286,47.50000000000011,11.176,1.1176000000000001,235.3880000000007,0.0,5571.443485953734,2038526.9585212443,5571.443485953734,2
287,47.60000000000011,11.176,1.1176000000000001,236.5056000000007,0.0,5571.443485953734,2044098.4020071982,5571.443485953734,2
288,47.70000000000011,11.176,1.1176000000000001,237.6232000000007,0.0,5571.443485953734,2049669.845493152,5571.443485953734,2
289,47.80000000000011,11.176,1.1176000000000001,238.74080000000072,0.0,5571.443485953734,2055241.288979106,5571.443485953734,2
290,47.90000000000011,11.176,1.1176000000000001,239.85840000000073,0.0,5571.443485953734,2060812.7324650597,5571.443485953734,2
291,48.000000000000114,11.176,1.1176000000000001,240.97600000000074,0.0,5571.443485953734,2066384.1759510136,5571.443485953734,2
292,48.100000000000115,11.176,1.1176000000000001,242.09360000000075,0.0,5571.443485953734,2071955.6194369674,5571.443485953734,2
293,48.20000000000012,11.176,1.1176000000000001,243.21120000000076,0.0,5571.443485953734,2077527.0629229213,5571.443485953734,2
294,48.30000000000012,11.176,1.1176000000000001,244.32880000000077,0.0,5571.443485953734,2083098.506408875,5571.443485953734,2
295,48.40000000000012,11.176,1.1176000000000001,245.44640000000078,0.0,5571.443485953734,2088669.949894829,5571.443485953734,2
296,48.50000000000012,11.176,1.1176000000000001,246.5640000000008,0.0,5571.443485953734,2094241.3933807828,5571.443485953734,2
297,48.60000000000012,11.176,1.1176000000000001,247.6816000000008,0.0,5571.443485953734,2099812.8368667364,5571.443485953734,2
298,48.700000000000124,11.176,1.1176000000000001,248.7992000000008,0.0,5571.443485953734,2105384.2803526903,5571.443485953734,2
299,48.800000000000125,11.176,1.1176000000000001,249.91680000000082,0.0,5571.443485953734,2110955.723838644,5571.443485953734,2
300,48.90000000000013,11.176,1.1176000000000001,251.03440000000083,0.0,5571.443485953734,2116527.167324598,5571.443485953734,2
301,49.00000000000013,11.176,1.1176000000000001,252.15200000000084,0.0,5571.443485953734,2122098.610810552,5571.443485953734,2
302,49.10000000000013,11.176,1.1176000000000001,253.26960000000085,0.0,5571.443485953734,2127670.0542965056,5571.443485953734,2
303,49.20000000000013,11.176,1.1176000000000001,254.38720000000086,0.0,5571.443485953734,2133241.4977824595,5571.443485953734,2
304,49.30000000000013,11.176,1.1176000000000001,255.50480000000087,0.0,5571.443485953734,2138812.9412684133,5571.443485953734,2
305,49.400000000000134,11.176,1.1176000000000001,256.6224000000009,0.0,5571.443485953734,2144384.384754367,5571.443485953734,2
306,49.500000000000135,11.176,1.1176000000000001,257.74000000000086,0.0,5571.443485953734,2149955.828240321,5571.443485953734,2
307,49.600000000000136,11.176,1.1176000000000001,258.85760000000084,0.0,5571.443485953734,2155527.271726275,5571.443485953734,2
308,49.70000000000014,11.176,1.1176000000000001,259.9752000000008,0.0,5571.443485953734,2161098.7152122287,5571.443485953734,2
309,49.80000000000014,11.176,1.1176000000000001,261.0928000000008,0.0,5571.443485953734,2166670.1586981826,5571.443485953734,2
310,49.90000000000014,11.176,1.1176000000000001,262.2104000000008,0.0,5571.443485953734,2172241.6021841364,5571.443485953734,2
311,50.00000000000014,11.176,1.1176000000000001,263.32800000000077,0.0,5571.443485953734,2177813.0456700902,5571.443485953734,2
312,50.10000000000014,11.176,1.1176000000000001,264.44560000000075,0.0,5571.443485953734,2183384.489156044,5571.443485953734,2
313,50.200000000000145,11.176,1.1176000000000001,265.56320000000073,0.0,5571.443485953734,2188955.932641998,5571.443485953734,2
314,50.300000000000146,11.176,1.1176000000000001,266.6808000000007,0.0,5571.443485953734,2194527.376127952,5571.443485953734,2
315,50.40000000000015,11.176,1.1176000000000001,267.7984000000007,0.0,5571.443485953734,2200098.8196139056,5571.443485953734,2
316,50.50000000000015,11.176,1.1176000000000001,268.9160000000007,0.0,5571.443485953734,2205670.2630998595,5571.443485953734,2
317,50.60000000000015,11.176,1.1176000000000001,270.03360000000066,0.0,5571.443485953734,2211241.7065858133,5571.443485953734,2
318,50.70000000000015,11.176,1.1176000000000001,271.15120000000064,0.0,5571.443485953734,2216813.150071767,5571.443485953734,2
319,50.80000000000015,11.176,1.1176000000000001,272.2688000000006,0.0,5571.443485953734,2222384.593557721,5571.443485953734,2
320,50.900000000000155,11.176,1.1176000000000001,273.3864000000006,0.0,5571.443485953734,2227956.037043675,5571.443485953734,2
321,51.000000000000156,11.176,1.1176000000000001,274.5040000000006,0.0,5571.443485953734,2233527.4805296287,5571.443485953734,2
322,51.10000000000016,11.176,1.1176000000000001,275.62160000000057,0.0,5571.443485953734,2239098.9240155825,5571.443485953734,2
323,51.20000000000016,11.176,1.1176000000000001,276.73920000000055,0.0,5571.443485953734,2244670.3675015364,5571.443485953734,2
324,51.30000000000016,11.176,1.1176000000000001,277.85680000000053,0.0,5571.443485953734,2250241.81098749,5571.443485953734,2
325,51.40000000000016,11.176,1.1176000000000001,278.9744000000005,0.0,5571.443485953734,2255813.254473444,5571.443485953734,2
326,51.50000000000016,11.176,1.1176000000000001,280.0920000000005,0.0,5571.443485953734,2261384.697959398,5571.443485953734,2
327,51.600000000000165,11.176,1.1176000000000001,281.2096000000005,0.0,5571.443485953734,2266956.1414453518,5571.443485953734,2
328,51.700000000000166,11.176,1.1176000000000001,282.32720000000046,0.0,5571.443485953734,2272527.5849313056,5571.443485953734,2
329,51.80000000000017,11.176,1.1176000000000001,283.44480000000044,0.0,5571.443485953734,2278099.0284172595,5571.443485953734,2
330,51.90000000000017,11.176,1.1176000000000001,284.5624000000004,0.0,5571.443485953734,2283670.4719032133,5571.443485953734,2
331,52.00000000000017,11.176,1.1176000000000001,285.6800000000004,0.0,5571.443485953734,2289241.915389167,5571.443485953734,2
332,52.10000000000017,11.176,1.1176000000000001,286.7976000000004,0.0,5571.443485953734,2294813.358875121,5571.443485953734,2
333,52.20000000000017,11.176,1.1176000000000001,287.91520000000037,0.0,5571.443485953734,2300384.802361075,5571.443485953734,2
334,52.300000000000175,11.176,1.1176000000000001,289.03280000000035,0.0,5571.443485953734,2305956.2458470287,5571.443485953734,2
335,52.400000000000176,11.176,1.1176000000000001,290.15040000000033,0.0,5571.443485953734,2311527.6893329825,5571.443485953734,2
336,52.50000000000018,11.176,1.1176000000000001,291.2680000000003,0.0,5571.443485953734,2317099.1328189364,5571.443485953734,2
337,52.60000000000018,11.176,1.1176000000000001,292.3856000000003,0.0,5571.443485953734,2322670.57630489,5571.443485953734,2
338,52.70000000000018,11.176,1.1176000000000001,293.5032000000003,0.0,5571.443485953734,2328242.019790844,5571.443485953734,2
339,52.80000000000018,11.176,1.1176000000000001,294.62080000000026,0.0,5571.443485953734,2333813.463276798,5571.443485953734,2
340,52.90000000000018,11.176,1.1176000000000001,295.73840000000024,0.0,5571.443485953734,2339384.9067627518,5571.443485953734,2
341,53.000000000000185,11.176,1.1176000000000001,296.8560000000002,0.0,5571.443485953734,2344956.3502487056,5571.443485953734,2
342,53.100000000000186,11.176,1.1176000000000001,297.9736000000002,0.0,5571.443485953734,2350527.7937346594,5571.443485953734,2
343,53.20000000000019,11.176,1.1176000000000001,299.0912000000002,0.0,5571.443485953734,2356099.2372206133,5571.443485953734,2
344,53.30000000000019,11.176,1.1176000000000001,300.20880000000017,0.0,5571.443485953734,2361670.680706567,5571.443485953734,2
345,53.40000000000019,11.176,1.1176000000000001,301.32640000000015,0.0,5571.443485953734,2367242.124192521,5571.443485953734,2
346,53.50000000000019,11.176,1.1176000000000001,302.44400000000013,0.0,5571.443485953734,2372813.567678475,5571.443485953734,2
347,53.60000000000019,11.176,1.1176000000000001,303.5616000000001,0.0,5571.443485953734,2378385.0111644287,5571.443485953734,2
348,53.700000000000195,11.176,1.1176000000000001,304.6792000000001,0.0,5571.443485953734,2383956.4546503825,5571.443485953734,2
349,53.800000000000196,11.176,1.1176000000000001,305.7968000000001,0.0,5571.443485953734,2389527.8981363364,5571.443485953734,2
350,53.9000000000002,11.176,1.1176000000000001,306.91440000000006,0.0,5571.443485953734,2395099.34162229,5571.443485953734,2
351,54.0000000000002,11.176,1.1176000000000001,308.03200000000004,0.0,5571.443485953734,2400670.785108244,5571.443485953734,2
352,54.1000000000002,11.176,1.1176000000000001,309.1496,0.0,5571.443485953734,2406242.228594198,5571.443485953734,2
353,54.2000000000002,11.176,1.1176000000000001,310.2672,0.0,5571.443485953734,2411813.6720801517,5571.443485953734,2
354,54.3000000000002,11.176,1.1176000000000001,311.3848,0.0,5571.443485953734,2417385.1155661056,5571.443485953734,2
355,54.400000000000205,11.176,1.1176000000000001,312.50239999999997,0.0,5571.443485953734,2422956.5590520594,5571.443485953734,2
356,54.500000000000206,11.176,1.1176000000000001,313.61999999999995,0.0,5571.443485953734,2428528.0025380133,5571.443485953734,2
357,54.60000000000021,11.176,1.1176000000000001,314.73759999999993,0.0,5571.443485953734,2434099.446023967,5571.443485953734,2
358,54.70000000000021,11.176,1.1176000000000001,315.8551999999999,0.0,5571.443485953734,2439670.889509921,5571.443485953734,2
359,54.80000000000021,11.176,1.1176000000000001,316.9727999999999,0.0,5571.443485953734,2445242.332995875,5571.443485953734,2
360,54.90000000000021,11.176,1.1176000000000001,318.0903999999999,0.0,5571.443485953734,2450813.7764818287,5571.443485953734,2
361,55.00000000000021,11.176,1.1176000000000001,319.20799999999986,0.0,5571.443485953734,2456385.2199677825,5571.443485953734,2
362,55.100000000000215,11.176,1.1176000000000001,320.32559999999984,0.0,5571.443485953734,2461956.6634537363,5571.443485953734,2
363,55.200000000000216,11.176,1.1176000000000001,321.4431999999998,0.0,5571.443485953734,2467528.10693969,5571.443485953734,2
364,55.30000000000022,11.176,1.1176000000000001,322.5607999999998,0.0,5571.443485953734,2473099.550425644,5571.443485953734,2
365,55.40000000000022,11.176,1.1176000000000001,323.6783999999998,0.0,5571.443485953734,2478670.993911598,5571.443485953734,2
366,55.50000000000022,11.176,1.1176000000000001,324.79599999999976,0.0,5571.443485953734,2484242.4373975517,5571.443485953734,2
