,time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,cumulative_energy,incremental_energy_J,segment_number
233,42.30000000000003,11.176,1.1176000000000001,174.48500000000013,0.0,5571.443485953734,176653.67720946326,557.1443485953735,2
234,42.400000000000034,11.176,1.1176000000000001,175.60260000000014,0.0,5571.443485953734,177210.82155805864,557.1443485953735,2
235,42.500000000000036,11.176,1.1176000000000001,176.72020000000015,0.0,5571.443485953734,177767.96590665402,557.1443485953735,2
236,42.60000000000004,11.176,1.1176000000000001,177.83780000000016,0.0,5571.443485953734,178325.1102552494,557.1443485953735,2
237,42.70000000000004,11.176,1.1176000000000001,178.95540000000017,0.0,5571.443485953734,178882.25460384478,557.1443485953735,2
238,42.80000000000004,11.176,1.1176000000000001,180.07300000000018,0.0,5571.443485953734,179439.39895244015,557.1443485953735,2
239,42.90000000000004,11.176,1.1176000000000001,181.1906000000002,0.0,5571.443485953734,179996.54330103553,557.1443485953735,2
240,43.00000000000004,11.176,1.1176000000000001,182.3082000000002,0.0,5571.443485953734,180553.6876496309,557.1443485953735,2
241,43.100000000000044,11.176,1.1176000000000001,183.4258000000002,0.0,5571.443485953734,181110.8319982263,557.1443485953735,2
242,43.200000000000045,11.176,1.1176000000000001,184.54340000000022,0.0,5571.443485953734,181667.97634682167,557.1443485953735,2
243,43.30000000000005,11.176,1.1176000000000001,185.66100000000023,0.0,5571.443485953734,182225.12069541705,557.1443485953735,2
244,43.40000000000005,11.176,1.1176000000000001,186.77860000000024,0.0,5571.443485953734,182782.26504401243,557.1443485953735,2
245,43.50000000000005,11.176,1.1176000000000001,187.89620000000025,0.0,5571.443485953734,183339.4093926078,557.1443485953735,2
246,43.60000000000005,11.176,1.1176000000000001,189.01380000000026,0.0,5571.443485953734,183896.55374120318,557.1443485953735,2
247,43.70000000000005,11.176,1.1176000000000001,190.13140000000027,0.0,5571.443485953734,184453.69808979856,557.1443485953735,2
248,43.800000000000054,11.176,1.1176000000000001,191.24900000000028,0.0,5571.443485953734,185010.84243839394,557.1443485953735,2
249,43.900000000000055,11.176,1.1176000000000001,192.3666000000003,0.0,5571.443485953734,185567.98678698932,557.1443485953735,2
250,44.00000000000006,11.176,1.1176000000000001,193.4842000000003,0.0,5571.443485953734,186125.1311355847,557.1443485953735,2
251,44.10000000000006,11.176,1.1176000000000001,194.6018000000003,0.0,5571.443485953734,186682.27548418008,557.1443485953735,2
252,44.20000000000006,11.176,1.1176000000000001,195.71940000000032,0.0,5571.443485953734,187239.41983277546,557.1443485953735,2
253,44.30000000000006,11.176,1.1176000000000001,196.83700000000033,0.0,5571.443485953734,187796.56418137084,557.1443485953735,2
254,44.40000000000006,11.176,1.1176000000000001,197.95460000000034,0.0,5571.443485953734,188353.7085299662,557.1443485953735,2
255,44.500000000000064,11.176,1.1176000000000001,199.07220000000035,0.0,5571.443485953734,188910.8528785616,557.1443485953735,2
256,44.600000000000065,11.176,1.1176000000000001,200.18980000000036,0.0,5571.443485953734,189467.99722715697,557.1443485953735,2
257,44.70000000000007,11.176,1.1176000000000001,201.30740000000037,0.0,5571.443485953734,190025.14157575235,557.1443485953735,2
258,44.80000000000007,11.176,1.1176000000000001,202.42500000000038,0.0,5571.443485953734,190582.28592434773,557.1443485953735,2
259,44.90000000000007,11.176,1.1176000000000001,203.5426000000004,0.0,5571.443485953734,191139.4302729431,557.1443485953735,2
260,45.00000000000007,11.176,1.1176000000000001,204.6602000000004,0.0,5571.443485953734,191696.5746215385,557.1443485953735,2
261,45.10000000000007,11.176,1.1176000000000001,205.7778000000004,0.0,5571.443485953734,192253.71897013386,557.1443485953735,2
262,45.200000000000074,11.176,1.1176000000000001,206.89540000000042,0.0,5571.443485953734,192810.86331872924,557.1443485953735,2
263,45.300000000000075,11.176,1.1176000000000001,208.01300000000043,0.0,5571.443485953734,193368.00766732462,557.1443485953735,2
264,45.40000000000008,11.176,1.1176000000000001,209.13060000000044,0.0,5571.443485953734,193925.15201592,557.1443485953735,2
265,45.50000000000008,11.176,1.1176000000000001,210.24820000000045,0.0,5571.443485953734,194482.29636451538,557.1443485953735,2
266,45.60000000000008,11.176,1.1176000000000001,211.36580000000046,0.0,5571.443485953734,195039.44071311076,557.1443485953735,2
267,45.70000000000008,11.176,1.1176000000000001,212.48340000000047,0.0,5571.443485953734,195596.58506170614,557.1443485953735,2
268,45.80000000000008,11.176,1.1176000000000001,213.60100000000048,0.0,5571.443485953734,196153.72941030152,557.1443485953735,2
269,45.900000000000084,11.176,1.1176000000000001,214.7186000000005,0.0,5571.443485953734,196710.8737588969,557.1443485953735,2
270,46.000000000000085,11.176,1.1176000000000001,215.8362000000005,0.0,5571.443485953734,197268.01810749227,557.1443485953735,2
271,46.10000000000009,11.176,1.1176000000000001,216.9538000000005,0.0,5571.443485953734,197825.16245608765,557.1443485953735,2
272,46.20000000000009,11.176,1.1176000000000001,218.07140000000052,0.0,5571.443485953734,198382.30680468303,557.1443485953735,2
273,46.30000000000009,11.176,1.1176000000000001,219.18900000000053,0.0,5571.443485953734,198939.4511532784,557.1443485953735,2
274,46.40000000000009,11.176,1.1176000000000001,220.30660000000054,0.0,5571.443485953734,199496.5955018738,557.1443485953735,2
275,46.50000000000009,11.176,1.1176000000000001,221.42420000000055,0.0,5571.443485953734,200053.73985046917,557.1443485953735,2
276,46.600000000000094,11.176,1.1176000000000001,222.54180000000056,0.0,5571.443485953734,200610.88419906455,557.1443485953735,2
277,46.700000000000095,11.176,1.1176000000000001,223.65940000000057,0.0,5571.443485953734,201168.02854765992,557.1443485953735,2
278,46.8000000000001,11.176,1.1176000000000001,224.77700000000058,0.0,5571.443485953734,201725.1728962553,557.1443485953735,2
279,46.9000000000001,11.176,1.1176000000000001,225.8946000000006,0.0,5571.443485953734,202282.31724485068,557.1443485953735,2
280,47.0000000000001,11.176,1.1176000000000001,227.0122000000006,0.0,5571.443485953734,202839.46159344606,557.1443485953735,2
281,47.1000000000001,11.176,1.1176000000000001,228.1298000000006,0.0,5571.443485953734,203396.60594204144,557.1443485953735,2
282,47.2000000000001,11.176,1.1176000000000001,229.24740000000062,0.0,5571.443485953734,203953.75029063682,557.1443485953735,2
283,47.300000000000104,11.176,1.1176000000000001,230.36500000000063,0.0,5571.443485953734,204510.8946392322,557.1443485953735,2
284,47.400000000000105,11.176,1.1176000000000001,231.48260000000064,0.0,5571.443485953734,205068.03898782757,557.1443485953735,2
285,47.50000000000011,11.176,1.1176000000000001,232.60020000000065,0.0,5571.443485953734,205625.18333642295,557.1443485953735,2
286,47.60000000000011,11.176,1.1176000000000001,233.71780000000066,0.0,5571.443485953734,206182.32768501833,557.1443485953735,2
287,47.70000000000011,11.176,1.1176000000000001,234.83540000000067,0.0,5571.443485953734,206739.4720336137,557.1443485953735,2
288,47.80000000000011,11.176,1.1176000000000001,235.95300000000069,0.0,5571.443485953734,207296.6163822091,557.1443485953735,2
289,47.90000000000011,11.176,1.1176000000000001,237.0706000000007,0.0,5571.443485953734,207853.76073080447,557.1443485953735,2
290,48.000000000000114,11.176,1.1176000000000001,238.1882000000007,0.0,5571.443485953734,208410.90507939985,557.1443485953735,2
291,48.100000000000115,11.176,1.1176000000000001,239.30580000000072,0.0,5571.443485953734,208968.04942799523,557.1443485953735,2
292,48.20000000000012,11.176,1.1176000000000001,240.42340000000073,0.0,5571.443485953734,209525.1937765906,557.1443485953735,2
293,48.30000000000012,11.176,1.1176000000000001,241.54100000000074,0.0,5571.443485953734,210082.33812518598,557.1443485953735,2
294,48.40000000000012,11.176,1.1176000000000001,242.65860000000075,0.0,5571.443485953734,210639.48247378136,557.1443485953735,2
295,48.50000000000012,11.176,1.1176000000000001,243.77620000000076,0.0,5571.443485953734,211196.62682237674,557.1443485953735,2
296,48.60000000000012,11.176,1.1176000000000001,244.89380000000077,0.0,5571.443485953734,211753.77117097212,557.1443485953735,2
297,48.700000000000124,11.176,1.1176000000000001,246.01140000000078,0.0,5571.443485953734,212310.9155195675,557.1443485953735,2
298,48.800000000000125,11.176,1.1176000000000001,247.1290000000008,0.0,5571.443485953734,212868.05986816288,557.1443485953735,2
299,48.90000000000013,11.176,1.1176000000000001,248.2466000000008,0.0,5571.443485953734,213425.20421675825,557.1443485953735,2
300,49.00000000000013,11.176,1.1176000000000001,249.3642000000008,0.0,5571.443485953734,213982.34856535363,557.1443485953735,2
301,49.10000000000013,11.176,1.1176000000000001,250.48180000000082,0.0,5571.443485953734,214539.492913949,557.1443485953735,2
302,49.20000000000013,11.176,1.1176000000000001,251.59940000000083,0.0,5571.443485953734,215096.6372625444,557.1443485953735,2
303,49.30000000000013,11.176,1.1176000000000001,252.71700000000084,0.0,5571.443485953734,215653.78161113977,557.1443485953735,2
304,49.400000000000134,11.176,1.1176000000000001,253.83460000000085,0.0,5571.443485953734,216210.92595973515,557.1443485953735,2
305,49.500000000000135,11.176,1.1176000000000001,254.95220000000086,0.0,5571.443485953734,216768.07030833053,557.1443485953735,2
306,49.600000000000136,11.176,1.1176000000000001,256.06980000000084,0.0,5571.443485953734,217325.2146569259,557.1443485953735,2
307,49.70000000000014,11.176,1.1176000000000001,257.1874000000008,0.0,5571.443485953734,217882.35900552128,557.1443485953735,2
308,49.80000000000014,11.176,1.1176000000000001,258.3050000000008,0.0,5571.443485953734,218439.50335411666,557.1443485953735,2
309,49.90000000000014,11.176,1.1176000000000001,259.4226000000008,0.0,5571.443485953734,218996.64770271204,557.1443485953735,2
310,50.00000000000014,11.176,1.1176000000000001,260.54020000000077,0.0,5571.443485953734,219553.79205130742,557.1443485953735,2
311,50.10000000000014,11.176,1.1176000000000001,261.65780000000075,0.0,5571.443485953734,220110.9363999028,557.1443485953735,2
312,50.200000000000145,11.176,1.1176000000000001,262.77540000000073,0.0,5571.443485953734,220668.08074849818,557.1443485953735,2
313,50.300000000000146,11.176,1.1176000000000001,263.8930000000007,0.0,5571.443485953734,221225.22509709356,557.1443485953735,2
314,50.40000000000015,11.176,1.1176000000000001,265.0106000000007,0.0,5571.443485953734,221782.36944568894,557.1443485953735,2
315,50.50000000000015,11.176,1.1176000000000001,266.1282000000007,0.0,5571.443485953734,222339.5137942843,557.1443485953735,2
316,50.60000000000015,11.176,1.1176000000000001,267.24580000000066,0.0,5571.443485953734,222896.6581428797,557.1443485953735,2
317,50.70000000000015,11.176,1.1176000000000001,268.36340000000064,0.0,5571.443485953734,223453.80249147507,557.1443485953735,2
318,50.80000000000015,11.176,1.1176000000000001,269.4810000000006,0.0,5571.443485953734,224010.94684007045,557.1443485953735,2
319,50.900000000000155,11.176,1.1176000000000001,270.5986000000006,0.0,5571.443485953734,224568.09118866583,557.1443485953735,2
320,51.000000000000156,11.176,1.1176000000000001,271.7162000000006,0.0,5571.443485953734,225125.2355372612,557.1443485953735,2
321,51.10000000000016,11.176,1.1176000000000001,272.83380000000056,0.0,5571.443485953734,225682.3798858566,557.1443485953735,2
322,51.20000000000016,11.176,1.1176000000000001,273.95140000000055,0.0,5571.443485953734,226239.52423445196,557.1443485953735,2
323,51.30000000000016,11.176,1.1176000000000001,275.0690000000005,0.0,5571.443485953734,226796.66858304734,557.1443485953735,2
324,51.40000000000016,11.176,1.1176000000000001,276.1866000000005,0.0,5571.443485953734,227353.81293164272,557.1443485953735,2
325,51.50000000000016,11.176,1.1176000000000001,277.3042000000005,0.0,5571.443485953734,227910.9572802381,557.1443485953735,2
326,51.600000000000165,11.176,1.1176000000000001,278.4218000000005,0.0,5571.443485953734,228468.10162883348,557.1443485953735,2
327,51.700000000000166,11.176,1.1176000000000001,279.53940000000046,0.0,5571.443485953734,229025.24597742886,557.1443485953735,2
328,51.80000000000017,11.176,1.1176000000000001,280.65700000000044,0.0,5571.443485953734,229582.39032602424,557.1443485953735,2
329,51.90000000000017,11.176,1.1176000000000001,281.7746000000004,0.0,5571.443485953734,230139.53467461962,557.1443485953735,2
330,52.00000000000017,11.176,1.1176000000000001,282.8922000000004,0.0,5571.443485953734,230696.679023215,557.1443485953735,2
331,52.10000000000017,11.176,1.1176000000000001,284.0098000000004,0.0,5571.443485953734,231253.82337181037,557.1443485953735,2
332,52.20000000000017,11.176,1.1176000000000001,285.12740000000036,0.0,5571.443485953734,231810.96772040575,557.1443485953735,2
333,52.300000000000175,11.176,1.1176000000000001,286.24500000000035,0.0,5571.443485953734,232368.11206900113,557.1443485953735,2
334,52.400000000000176,11.176,1.1176000000000001,287.3626000000003,0.0,5571.443485953734,232925.2564175965,557.1443485953735,2
335,52.50000000000018,11.176,1.1176000000000001,288.4802000000003,0.0,5571.443485953734,233482.4007661919,557.1443485953735,2
336,52.60000000000018,11.176,1.1176000000000001,289.5978000000003,0.0,5571.443485953734,234039.54511478727,557.1443485953735,2
337,52.70000000000018,11.176,1.1176000000000001,290.7154000000003,0.0,5571.443485953734,234596.68946338265,557.1443485953735,2
338,52.80000000000018,11.176,1.1176000000000001,291.83300000000025,0.0,5571.443485953734,235153.83381197802,557.1443485953735,2
339,52.90000000000018,11.176,1.1176000000000001,292.95060000000024,0.0,5571.443485953734,235710.9781605734,557.1443485953735,2
340,53.000000000000185,11.176,1.1176000000000001,294.0682000000002,0.0,5571.443485953734,236268.12250916878,557.1443485953735,2
341,53.100000000000186,11.176,1.1176000000000001,295.1858000000002,0.0,5571.443485953734,236825.26685776416,557.1443485953735,2
342,53.20000000000019,11.176,1.1176000000000001,296.3034000000002,0.0,5571.443485953734,237382.41120635954,557.1443485953735,2
343,53.30000000000019,11.176,1.1176000000000001,297.42100000000016,0.0,5571.443485953734,237939.55555495492,557.1443485953735,2
344,53.40000000000019,11.176,1.1176000000000001,298.53860000000014,0.0,5571.443485953734,238496.6999035503,557.1443485953735,2
345,53.50000000000019,11.176,1.1176000000000001,299.6562000000001,0.0,5571.443485953734,239053.84425214567,557.1443485953735,2
346,53.60000000000019,11.176,1.1176000000000001,300.7738000000001,0.0,5571.443485953734,239610.98860074105,557.1443485953735,2
347,53.700000000000195,11.176,1.1176000000000001,301.8914000000001,0.0,5571.443485953734,240168.13294933643,557.1443485953735,2
348,53.800000000000196,11.176,1.1176000000000001,303.00900000000007,0.0,5571.443485953734,240725.2772979318,557.1443485953735,2
349,53.9000000000002,11.176,1.1176000000000001,304.12660000000005,0.0,5571.443485953734,241282.4216465272,557.1443485953735,2
350,54.0000000000002,11.176,1.1176000000000001,305.24420000000003,0.0,5571.443485953734,241839.56599512257,557.1443485953735,2
351,54.1000000000002,11.176,1.1176000000000001,306.3618,0.0,5571.443485953734,242396.71034371795,557.1443485953735,2
352,54.2000000000002,11.176,1.1176000000000001,307.4794,0.0,5571.443485953734,242953.85469231333,557.1443485953735,2
353,54.3000000000002,11.176,1.1176000000000001,308.597,0.0,5571.443485953734,243510.9990409087,557.1443485953735,2
354,54.400000000000205,11.176,1.1176000000000001,309.71459999999996,0.0,5571.443485953734,244068.14338950408,557.1443485953735,2
355,54.500000000000206,11.176,1.1176000000000001,310.83219999999994,0.0,5571.443485953734,244625.28773809946,557.1443485953735,2
356,54.60000000000021,11.176,1.1176000000000001,311.9497999999999,0.0,5571.443485953734,245182.43208669484,557.1443485953735,2
357,54.70000000000021,11.176,1.1176000000000001,313.0673999999999,0.0,5571.443485953734,245739.57643529022,557.1443485953735,2
358,54.80000000000021,11.176,1.1176000000000001,314.1849999999999,0.0,5571.443485953734,246296.7207838856,557.1443485953735,2
359,54.90000000000021,11.176,1.1176000000000001,315.30259999999987,0.0,5571.443485953734,246853.86513248098,557.1443485953735,2
360,55.00000000000021,11.176,1.1176000000000001,316.42019999999985,0.0,5571.443485953734,247411.00948107635,557.1443485953735,2
361,55.100000000000215,11.176,1.1176000000000001,317.53779999999983,0.0,5571.443485953734,247968.15382967173,557.1443485953735,2
362,55.200000000000216,11.176,1.1176000000000001,318.6553999999998,0.0,5571.443485953734,248525.2981782671,557.1443485953735,2
363,55.30000000000022,11.176,1.1176000000000001,319.7729999999998,0.0,5571.443485953734,249082.4425268625,557.1443485953735,2
364,55.40000000000022,11.176,1.1176000000000001,320.8905999999998,0.0,5571.443485953734,249639.58687545787,557.1443485953735,2
365,55.50000000000022,11.176,1.1176000000000001,322.00819999999976,0.0,5571.443485953734,250196.73122405325,557.1443485953735,2
366,55.60000000000022,11.176,1.1176000000000001,323.12579999999974,0.0,5571.443485953734,250753.87557264863,557.1443485953735,2
