time_s,speed_ms,incremental_distance,cumulative_distance,acceleration_mss,power_W,incremental_energy_J,cumulative_energy_J,segment_id
23.47523953105166,4.550000000000001,0.45500000000000007,84.39376197655258,-1.0,-1991.9238988603531,0.0,105856.97871573111,2
23.575239531051658,4.450000000000001,0.4450000000000001,84.83876197655258,-1.0,-1951.390753320153,0.0,105856.97871573111,2
23.67523953105166,4.350000000000001,0.43500000000000016,85.27376197655258,-1.0,-1910.6412476674534,0.0,105856.97871573111,2
23.77523953105166,4.250000000000002,0.4250000000000002,85.69876197655257,-1.0,-1869.680243927253,0.0,105856.97871573111,2
23.87523953105166,4.150000000000002,0.41500000000000026,86.11376197655258,-1.0,-1828.5126041245535,0.0,105856.97871573111,2
23.975239531051656,4.0500000000000025,0.40500000000000025,86.51876197655258,-1.0,-1787.1431902843535,0.0,105856.97871573111,2
24.075239531051658,3.9500000000000024,0.39500000000000024,86.91376197655258,-1.0,-1745.5768644316536,0.0,105856.97871573111,2
24.17523953105166,3.8500000000000023,0.38500000000000023,87.29876197655258,-1.0,-1703.8184885914532,0.0,105856.97871573111,2
24.275239531051657,3.750000000000002,0.3750000000000002,87.67376197655258,-1.0,-1661.8729247887532,0.0,105856.97871573111,2
24.375239531051655,3.650000000000002,0.3650000000000002,88.03876197655258,-1.0,-1619.7450350485533,0.0,105856.97871573111,2
24.475239531051656,3.550000000000002,0.3550000000000002,88.39376197655258,-1.0,-1577.4396813958529,0.0,105856.97871573111,2
24.575239531051658,3.450000000000002,0.3450000000000002,88.73876197655258,-1.0,-1534.961725855653,0.0,105856.97871573111,2
24.675239531051655,3.350000000000002,0.3350000000000002,89.07376197655257,-1.0,-1492.3160304529529,0.0,105856.97871573111,2
24.775239531051653,3.2500000000000018,0.3250000000000002,89.39876197655258,-1.0,-1449.5074572127526,0.0,105856.97871573111,2
24.875239531051655,3.1500000000000017,0.31500000000000017,89.71376197655258,-1.0,-1406.5408681600527,0.0,105856.97871573111,2
24.975239531051656,3.0500000000000016,0.30500000000000016,90.01876197655258,-1.0,-1363.4211253198528,0.0,105856.97871573111,2
25.075239531051654,2.9500000000000015,0.29500000000000015,90.31376197655258,-1.0,-1320.1530907171523,0.0,105856.97871573111,2
25.175239531051652,2.8500000000000014,0.28500000000000014,90.59876197655258,-1.0,-1276.7416263769524,0.0,105856.97871573111,2
25.275239531051653,2.7500000000000013,0.27500000000000013,90.87376197655259,-1.0,-1233.1915943242523,0.0,105856.97871573111,2
25.375239531051655,2.6500000000000012,0.2650000000000001,91.13876197655259,-1.0,-1189.507856584052,0.0,105856.97871573111,2
25.475239531051653,2.550000000000001,0.2550000000000001,91.39376197655258,-1.0,-1145.6952751813521,0.0,105856.97871573111,2
25.57523953105165,2.450000000000001,0.2450000000000001,91.63876197655259,-1.0,-1101.7587121411518,0.0,105856.97871573111,2
25.675239531051652,2.350000000000001,0.2350000000000001,91.87376197655259,-1.0,-1057.7030294884516,0.0,105856.97871573111,2
25.775239531051653,2.250000000000001,0.2250000000000001,92.09876197655258,-1.0,-1013.5330892482517,0.0,105856.97871573111,2
25.87523953105165,2.150000000000001,0.21500000000000008,92.31376197655258,-1.0,-969.2537534455516,0.0,105856.97871573111,2
25.97523953105165,2.0500000000000007,0.20500000000000007,92.51876197655258,-1.0,-924.8698841053516,0.0,105856.97871573111,2
26.07523953105165,1.9500000000000006,0.19500000000000006,92.71376197655258,-1.0,-880.3863432526514,0.0,105856.97871573111,2
26.175239531051652,1.8500000000000005,0.18500000000000005,92.89876197655258,-1.0,-835.8079929124513,0.0,105856.97871573111,2
26.27523953105165,1.7500000000000004,0.17500000000000004,93.07376197655257,-1.0,-791.1396951097513,0.0,105856.97871573111,2
26.375239531051648,1.6500000000000004,0.16500000000000004,93.23876197655258,-1.0,-746.3863118695512,0.0,105856.97871573111,2
26.47523953105165,1.5500000000000003,0.15500000000000003,93.39376197655258,-1.0,-701.5527052168511,0.0,105856.97871573111,2
26.57523953105165,1.4500000000000002,0.14500000000000002,93.53876197655258,-1.0,-656.6437371766509,0.0,105856.97871573111,2
26.67523953105165,1.35,0.135,93.67376197655258,-1.0,-611.6642697739509,0.0,105856.97871573111,2
26.775239531051646,1.25,0.125,93.79876197655258,-1.0,-566.6191650337507,0.0,105856.97871573111,2
26.875239531051648,1.15,0.11499999999999999,93.91376197655258,-1.0,-521.5132849810507,0.0,105856.97871573111,2
26.97523953105165,1.0499999999999998,0.10499999999999998,94.01876197655258,-1.0,-476.35149164085055,0.0,105856.97871573111,2
27.075239531051647,0.9499999999999998,0.09499999999999999,94.11376197655258,-1.0,-431.13864703815045,0.0,105856.97871573111,2
27.175239531051645,0.8499999999999999,0.08499999999999999,94.19876197655257,-1.0,-385.87961319795045,0.0,105856.97871573111,2
27.253099146265512,0.7499999999999999,0.058394711410400646,94.25715668796298,-1.0,-340.5792521452504,0.0,105856.97871573111,2
28.353099146265514,0.025,0.0025000000000000005,94.25965668796297,0.25,23.028698121984796,2.30286981219848,105859.2815855433,3
28.45309914626551,0.07500000000000001,0.0075000000000000015,94.26715668796297,0.5,95.65617011751688,9.565617011751689,105868.84720255506,3
28.553099146265513,0.15000000000000002,0.015000000000000003,94.28215668796297,0.75,244.45393515183065,24.445393515183067,105893.29259607024,3
28.65309914626551,0.25,0.025,94.30715668796297,1.0,495.99723487805096,49.5997234878051,105942.89231955804,3
28.753099146265512,0.35,0.034999999999999996,94.34215668796297,1.0,694.4131459167713,69.44131459167714,106012.33363414972,3
28.853099146265514,0.44999999999999996,0.045,94.38715668796297,1.0,892.8460740429919,89.2846074042992,106101.61824155402,3
28.95309914626551,0.5499999999999999,0.05499999999999999,94.44215668796298,1.0,1091.300881281712,109.13008812817121,106210.74832968219,3
29.053099146265513,0.6499999999999999,0.06499999999999999,94.50715668796298,1.0,1289.7824296579327,128.97824296579327,106339.72657264798,3
29.15309914626551,0.7499999999999999,0.075,94.58215668796298,1.0,1488.2955811966526,148.82955811966528,106488.55613076764,3
29.253099146265512,0.8499999999999999,0.08499999999999999,94.66715668796297,1.0,1686.8451979228732,168.68451979228735,106657.24065055992,3
29.353099146265514,0.9499999999999998,0.09499999999999999,94.76215668796297,1.0,1885.4361418615933,188.54361418615935,106845.78426474608,3
29.45309914626551,1.0499999999999998,0.10499999999999998,94.86715668796298,1.0,2084.073275037814,208.4073275037814,107054.19159224986,3
29.553099146265513,1.15,0.11499999999999999,94.98215668796297,1.0,2282.7614594765346,228.27614594765348,107282.46773819752,3
29.65309914626551,1.25,0.125,95.10715668796297,1.0,2481.505557202755,248.15055572027552,107530.6182939178,3
29.753099146265512,1.35,0.135,95.24215668796298,1.0,2680.310430241476,268.0310430241476,107798.64933694195,3
29.853099146265514,1.4500000000000002,0.14500000000000002,95.38715668796297,1.0,2879.180940617696,287.9180940617696,108086.56743100371,3
29.95309914626551,1.5500000000000003,0.15500000000000003,95.54215668796297,1.0,3078.1219503564166,307.8121950356417,108394.37962603936,3
30.053099146265513,1.6500000000000004,0.16500000000000004,95.70715668796298,1.0,3277.1383214826374,327.71383214826375,108722.09345818762,3
30.153099146265514,1.7500000000000004,0.17500000000000004,95.88215668796298,1.0,3476.234916021358,347.6234916021358,109069.71694978976,3
30.253099146265512,1.8500000000000005,0.18500000000000005,96.06715668796298,1.0,3675.416595997578,367.54165959975785,109437.25860938951,3
30.353099146265514,1.9500000000000006,0.19500000000000006,96.26215668796297,1.0,3874.6882234362993,387.46882234362994,109824.72743173313,3
30.45309914626551,2.0500000000000007,0.20500000000000007,96.46715668796297,1.0,4074.05466036252,407.405466036252,110232.13289776938,3
30.553099146265513,2.150000000000001,0.21500000000000008,96.68215668796297,1.0,4273.520768801241,427.35207688012406,110659.4849746495,3
30.653099146265514,2.250000000000001,0.2250000000000001,96.90715668796297,1.0,4473.091410777461,447.30914107774606,111106.79411572724,3
30.753099146265512,2.350000000000001,0.2350000000000001,97.14215668796297,1.0,4672.771448316181,467.2771448316181,111574.07126055886,3
30.853099146265514,2.450000000000001,0.2450000000000001,97.38715668796297,1.0,4872.565743442402,487.2565743442402,112061.3278349031,3
30.953099146265515,2.550000000000001,0.2550000000000001,97.64215668796297,1.0,5072.479158181123,507.24791581811235,112568.57575072121,3
31.053099146265513,2.6500000000000012,0.2650000000000001,97.90715668796297,1.0,5272.516554557343,527.2516554557343,113095.82740617695,3
31.153099146265514,2.7500000000000013,0.27500000000000013,98.18215668796297,1.0,5472.682794596063,547.2682794596063,113643.09568563655,3
31.253099146265512,2.8500000000000014,0.28500000000000014,98.46715668796297,1.0,5672.982740322284,567.2982740322285,114210.39395966879,3
31.353099146265514,2.9500000000000015,0.29500000000000015,98.76215668796297,1.0,5873.421253761004,587.3421253761004,114797.73608504489,3
31.453099146265515,3.0500000000000016,0.30500000000000016,99.06715668796298,1.0,6074.003196937226,607.4003196937226,115405.13640473862,3
31.553099146265513,3.1500000000000017,0.31500000000000017,99.38215668796298,1.0,6274.733431875946,627.4733431875947,116032.60974792621,3
31.653099146265514,3.2500000000000018,0.3250000000000002,99.70715668796298,1.0,6475.616820602167,647.5616820602168,116680.17142998643,3
31.753099146265512,3.350000000000002,0.3350000000000002,100.04215668796297,1.0,6676.658225140887,667.6658225140887,117347.83725250051,3
31.853099146265514,3.450000000000002,0.3450000000000002,100.38715668796297,1.0,6877.8625075171085,687.7862507517109,118035.62350325222,3
31.953099146265515,3.550000000000002,0.3550000000000002,100.74215668796298,1.0,7079.234529755829,707.9234529755829,118743.5469562278,3
32.05309914626552,3.650000000000002,0.3650000000000002,101.10715668796297,1.0,7280.779153882049,728.0779153882049,119471.624871616,3
32.15309914626552,3.750000000000002,0.3750000000000002,101.48215668796297,1.0,7482.501241920769,748.2501241920769,120219.87499580809,3
32.25309914626551,3.8500000000000023,0.38500000000000023,101.86715668796298,1.0,7684.40565589699,768.440565589699,120988.31556139779,3
32.353099146265514,3.9500000000000024,0.39500000000000024,102.26215668796297,1.0,7886.497257835711,788.6497257835712,121776.96528718136,3
32.453099146265515,4.0500000000000025,0.40500000000000025,102.66715668796297,1.0,8088.780909761931,808.8780909761931,122585.84337815756,3
32.55309914626551,4.150000000000002,0.41500000000000026,103.08215668796298,1.0,8291.261473700652,829.1261473700652,123414.96952552762,3
32.65309914626551,4.250000000000002,0.4250000000000002,103.50715668796298,1.0,8493.943811676869,849.3943811676869,124264.3639066953,3
32.75309914626551,4.350000000000001,0.43500000000000016,103.94215668796298,1.0,8696.832785715591,869.6832785715592,125134.04718526686,3
32.853099146265514,4.450000000000001,0.4450000000000001,104.38715668796297,1.0,8899.933257841809,889.9933257841809,126024.04051105103,3
32.953099146265515,4.550000000000001,0.45500000000000007,104.84215668796297,1.0,9103.25009008053,910.325009008053,126934.36552005909,3
33.05309914626551,4.65,0.4650000000000001,105.30715668796297,1.0,9306.78814445675,930.678814445675,127865.04433450477,3
33.15309914626551,4.75,0.47500000000000003,105.78215668796297,1.0,9510.55228299547,951.055228299547,128816.09956280432,3
33.25309914626551,4.85,0.485,106.26715668796297,1.0,9714.547367721689,971.4547367721689,129787.55429957648,3
33.35309914626551,4.949999999999999,0.49499999999999994,106.76215668796297,1.0,9918.77826066041,991.877826066041,130779.43212564253,3
33.45309914626551,5.049999999999999,0.5049999999999999,107.26715668796297,1.0,10123.249823836628,1012.3249823836628,131791.75710802618,3
33.55309914626551,5.149999999999999,0.5149999999999999,107.78215668796297,1.0,10327.966919275348,1032.7966919275348,132824.55379995372,3
33.65309914626551,5.249999999999998,0.5249999999999998,108.30715668796297,1.0,10532.934409001566,1053.2934409001566,133877.84724085388,3
33.75309914626551,5.349999999999998,0.5349999999999998,108.84215668796297,1.0,10738.157155040288,1073.8157155040287,134951.6629563579,3
33.85309914626551,5.4499999999999975,0.5449999999999998,109.38715668796297,1.0,10943.640019416505,1094.3640019416505,136046.02695829957,3
33.95309914626551,5.549999999999997,0.5549999999999997,109.94215668796298,1.0,11149.387864155226,1114.9387864155226,137160.9657447151,3
34.05309914626551,5.649999999999997,0.5649999999999997,110.50715668796298,1.0,11355.405551281445,1135.5405551281444,138296.50629984325,3
34.153099146265504,5.7499999999999964,0.5749999999999996,111.08215668796298,1.0,11561.697942820167,1156.1697942820167,139452.67609412526,3
34.253099146265505,5.849999999999996,0.5849999999999996,111.66715668796297,1.0,11768.269900796384,1176.8269900796383,140629.5030842049,3
34.35309914626551,5.949999999999996,0.5949999999999996,112.26215668796297,1.0,11975.126287235104,1197.5126287235105,141827.0157129284,3
34.45309914626551,6.049999999999995,0.6049999999999995,112.86715668796298,1.0,12182.271964161326,1218.2271964161325,143045.24290934452,3
34.55309914626551,6.149999999999995,0.6149999999999995,113.48215668796297,1.0,12389.711793600045,1238.9711793600045,144284.21408870452,3
34.653099146265504,6.249999999999995,0.6249999999999996,114.10715668796297,1.0,12597.450637576265,1259.7450637576267,145543.95915246216,3
34.753099146265505,6.349999999999994,0.6349999999999995,114.74215668796298,1.0,12805.493358114982,1280.5493358114982,146824.50848827366,3
34.85309914626551,6.449999999999994,0.6449999999999995,115.38715668796297,1.0,13013.844817241205,1301.3844817241206,148125.89296999777,3
34.9530991462655,6.549999999999994,0.6549999999999994,116.04215668796297,1.0,13222.509876979922,1322.2509876979923,149448.14395769578,3
35.0530991462655,6.649999999999993,0.6649999999999994,116.70715668796298,1.0,13431.493399356143,1343.1493399356143,150791.2932976314,3
35.153099146265504,6.749999999999993,0.6749999999999994,117.38215668796298,1.0,13640.800246394863,1364.0800246394865,152155.3733222709,3
35.253099146265505,6.8499999999999925,0.6849999999999993,118.06715668796298,1.0,13850.435280121083,1385.0435280121083,153540.416850283,3
35.35309914626551,6.949999999999992,0.6949999999999993,118.76215668796297,1.0,14060.4033625598,1406.04033625598,154946.457186539,3
35.4530991462655,7.049999999999992,0.7049999999999992,119.46715668796297,1.0,14270.70935573602,1427.0709355736021,156373.5281221126,3
35.5530991462655,7.1499999999999915,0.7149999999999992,120.18215668796297,1.0,14481.35812167474,1448.1358121674741,157821.66393428008,3
35.653099146265504,7.249999999999991,0.7249999999999992,120.90715668796297,1.0,14692.354522400961,1469.2354522400963,159290.89938652018,3
35.7530991462655,7.349999999999991,0.7349999999999991,121.64215668796297,1.0,14903.703419939678,1490.370341993968,160781.26972851413,3
35.8530991462655,7.44999999999999,0.7449999999999991,122.38715668796297,1.0,15115.4096763159,1511.54096763159,162292.81069614572,3
35.9530991462655,7.54999999999999,0.754999999999999,123.14215668796297,1.0,15327.478153554619,1532.747815355462,163825.55851150118,3
36.0530991462655,7.64999999999999,0.764999999999999,123.90715668796297,1.0,15539.913713680839,1553.991371368084,165379.54988286927,3
36.153099146265504,7.749999999999989,0.774999999999999,124.68215668796297,1.0,15752.721218719556,1575.2721218719557,166954.82200474123,3
36.2530991462655,7.849999999999989,0.7849999999999989,125.46715668796297,1.0,15965.905530695778,1596.590553069578,168551.4125578108,3
36.3530991462655,7.949999999999989,0.7949999999999989,126.26215668796297,1.0,16179.471511634498,1617.94715116345,170169.35970897425,3
36.4530991462655,8.049999999999988,0.8049999999999988,127.06715668796296,1.0,16393.424023560718,1639.342402356072,171808.70211133032,3
36.553099146265495,8.149999999999988,0.8149999999999988,127.88215668796296,1.0,16607.767928499437,1660.7767928499438,173469.47890418026,3
36.6530991462655,8.249999999999988,0.8249999999999988,128.70715668796296,1.0,16822.508088475657,1682.2508088475658,175151.72971302783,3
36.7530991462655,8.349999999999987,0.8349999999999987,129.54215668796297,1.0,17037.649365514375,1703.7649365514376,176855.49464957928,3
36.8530991462655,8.449999999999987,0.8449999999999988,130.38715668796297,1.0,17253.196621640596,1725.3196621640598,178580.81431174334,3
36.9530991462655,8.549999999999986,0.8549999999999986,131.24215668796296,1.0,17469.154718879316,1746.9154718879317,180327.72978363128,3
